ATM,Data Hora da Captura,Porcentagem de Uso da CPU,Limite de uso da CPU,Alerta de CPU,Frequência de uso da CPU,Limite da frequência da CPU,Alerta de CPU Freq,RAM Disponível,Porcentagem de Uso da RAM,Limite de Uso da RAM,Alerta de RAM,Disco Total,Disco Disponível,Porcentagem de Uso do Disco,Limite de Uso do Disco,Alerta do Disco,Rede Recebida,Limite da Rede Recebida,Alerta da Rede Recebida,Rede Enviada,Limite da Rede Enviada,Alerta da Rede Enviada,Processos Desativados,Limite dos Processos Desativados,Alerta de Processos Desativados,Processos Ativos,Limite dos Processos Ativos,Alerta de Processos Ativos,Total de Processos
16,20-04-2025 11:56:59,20.3,80.0,false,1300.0,90.0,true,1.1,85.7,70.0,true,456.78,336.02,26.4,70.0,false,835578.0,70.0,true,468948.0,70.0,true,12.0,70.0,false,251.0,70.0,true,263.0
16,20-04-2025 11:57:07,27.4,80.0,false,1300.0,90.0,true,1.1,85.7,70.0,true,456.78,336.02,26.4,70.0,false,835626.0,70.0,true,468983.0,70.0,true,12.0,70.0,false,251.0,70.0,true,264.0
16,20-04-2025 11:57:17,34.2,80.0,false,1300.0,90.0,true,1.05,86.3,70.0,true,456.78,336.02,26.4,70.0,false,835825.0,70.0,true,469147.0,70.0,true,12.0,70.0,false,252.0,70.0,true,264.0
16,20-04-2025 11:57:25,23.6,80.0,false,1300.0,90.0,true,1.08,86.0,70.0,true,456.78,336.02,26.4,70.0,false,835907.0,70.0,true,469159.0,70.0,true,12.0,70.0,false,252.0,70.0,true,264.0
16,20-04-2025 11:57:34,28.7,80.0,false,1300.0,90.0,true,1.07,86.1,70.0,true,456.78,336.02,26.4,70.0,false,835918.0,70.0,true,469167.0,70.0,true,12.0,70.0,false,252.0,70.0,true,264.0
